Transmission Congestion Charge Summary
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 11:59:52 AM
Start Date:,02/01/2018,End Date:,02/28/2018
4000.01,4000.02,4000.05,4000.06,1210.16,1210.11,1210.17,1210.12,1210.01,1210.02,1215.18,1215.11,1215.19,1215.12,1215.01,1215.02,4000.07
Customer ID,Customer Code,EPT Hour Ending,GMT Hour Ending,DA Congestion Withdrawal Energy (MWh),DA Congestion Withdrawal Charge ($),DA Congestion Injection Energy (MWh),DA Congestion Injection Credit ($),DA Implicit Congestion Charge ($),DA Explicit Congestion Charge ($),Bal Congestion Withdrawal Energy Deviation (MWh),Bal Congestion Withdrawal Charge ($),Bal Congestion Injection Energy Deviation (MWh),Bal Congestion Injection Credit ($),Bal Implicit Congestion Charge ($),Bal Explicit Congestion Charge ($),Version
38738,TIDALE,02/08/2018 05,02/08/2018 10,.000000000,.00,50.000000000,-19.09,19.09,.00,.000000000,.00,20.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/08/2018 06,02/08/2018 11,.000000000,.00,50.000000000,-50.98,50.98,.00,.000000000,.00,20.000000000,-24.20,24.20,.00,20180201.000
38738,TIDALE,02/08/2018 07,02/08/2018 12,.000000000,.00,50.000000000,-283.21,283.21,.00,.000000000,.00,20.000000000,-157.20,157.20,.00,20180201.000
38738,TIDALE,02/08/2018 08,02/08/2018 13,.000000000,.00,50.000000000,-266.48,266.48,.00,.000000000,.00,20.000000000,-172.80,172.80,.00,20180201.000
38738,TIDALE,02/08/2018 09,02/08/2018 14,.000000000,.00,50.000000000,-159.28,159.28,.00,.000000000,.00,20.000000000,-74.60,74.60,.00,20180201.000
38738,TIDALE,02/08/2018 10,02/08/2018 15,.000000000,.00,50.000000000,-154.64,154.64,.00,.000000000,.00,20.000000000,-41.60,41.60,.00,20180201.000
38738,TIDALE,02/08/2018 11,02/08/2018 16,.000000000,.00,50.000000000,-63.87,63.87,.00,.000000000,.00,20.000000000,-6.20,6.20,.00,20180201.000
38738,TIDALE,02/08/2018 12,02/08/2018 17,.000000000,.00,50.000000000,-27.29,27.29,.00,.000000000,.00,20.000000000,28.40,-28.40,.00,20180201.000
38738,TIDALE,02/08/2018 13,02/08/2018 18,.000000000,.00,50.000000000,-25.64,25.64,.00,.000000000,.00,20.000000000,44.00,-44.00,.00,20180201.000
38738,TIDALE,02/08/2018 14,02/08/2018 19,.000000000,.00,50.000000000,-24.12,24.12,.00,.000000000,.00,20.000000000,33.60,-33.60,.00,20180201.000
38738,TIDALE,02/08/2018 15,02/08/2018 20,.000000000,.00,50.000000000,-21.16,21.16,.00,.000000000,.00,20.000000000,4.80,-4.80,.00,20180201.000
38738,TIDALE,02/08/2018 16,02/08/2018 21,.000000000,.00,50.000000000,-21.00,21.00,.00,.000000000,.00,20.000000000,-.40,.40,.00,20180201.000
38738,TIDALE,02/08/2018 17,02/08/2018 22,.000000000,.00,50.000000000,-19.86,19.86,.00,.000000000,.00,20.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/08/2018 18,02/08/2018 23,.000000000,.00,50.000000000,-42.18,42.18,.00,.000000000,.00,20.000000000,.60,-.60,.00,20180201.000
38738,TIDALE,02/08/2018 19,02/09/2018 00,.000000000,.00,50.000000000,-61.70,61.70,.00,.000000000,.00,20.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/08/2018 20,02/09/2018 01,.000000000,.00,50.000000000,-69.91,69.91,.00,.000000000,.00,20.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/08/2018 21,02/09/2018 02,.000000000,.00,50.000000000,-65.73,65.73,.00,.000000000,.00,20.000000000,5.40,-5.40,.00,20180201.000
38738,TIDALE,02/08/2018 22,02/09/2018 03,.000000000,.00,50.000000000,-70.29,70.29,.00,.000000000,.00,20.000000000,.20,-.20,.00,20180201.000
38738,TIDALE,02/08/2018 23,02/09/2018 04,.000000000,.00,50.000000000,-54.90,54.90,.00,.000000000,.00,20.000000000,-.40,.40,.00,20180201.000
38738,TIDALE,02/08/2018 24,02/09/2018 05,.000000000,.00,50.000000000,-31.39,31.39,.00,.000000000,.00,20.000000000,2.40,-2.40,.00,20180201.000
38738,TIDALE,02/09/2018 01,02/09/2018 06,.000000000,.00,40.000000000,-14.05,14.05,.00,.000000000,.00,30.000000000,7.50,-7.50,.00,20180201.000
38738,TIDALE,02/09/2018 02,02/09/2018 07,.000000000,.00,40.000000000,-14.48,14.48,.00,.000000000,.00,30.000000000,16.50,-16.50,.00,20180201.000
38738,TIDALE,02/09/2018 03,02/09/2018 08,.000000000,.00,40.000000000,-19.29,19.29,.00,.000000000,.00,30.000000000,4.50,-4.50,.00,20180201.000
38738,TIDALE,02/09/2018 04,02/09/2018 09,.000000000,.00,40.000000000,-19.51,19.51,.00,.000000000,.00,30.000000000,3.30,-3.30,.00,20180201.000
38738,TIDALE,02/09/2018 05,02/09/2018 10,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 06,02/09/2018 11,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 07,02/09/2018 12,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 08,02/09/2018 13,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 09,02/09/2018 14,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 10,02/09/2018 15,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 11,02/09/2018 16,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 12,02/09/2018 17,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 13,02/09/2018 18,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 14,02/09/2018 19,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 15,02/09/2018 20,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 16,02/09/2018 21,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 17,02/09/2018 22,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 18,02/09/2018 23,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 19,02/10/2018 00,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 20,02/10/2018 01,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 21,02/10/2018 02,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 22,02/10/2018 03,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 23,02/10/2018 04,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/09/2018 24,02/10/2018 05,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 01,02/13/2018 06,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 02,02/13/2018 07,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 03,02/13/2018 08,10.000000000,-6.34,.000000000,.00,-6.34,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 04,02/13/2018 09,10.000000000,-7.90,.000000000,.00,-7.90,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 05,02/13/2018 10,10.000000000,-17.03,.000000000,.00,-17.03,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 06,02/13/2018 11,10.000000000,-26.20,.000000000,.00,-26.20,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 07,02/13/2018 12,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 08,02/13/2018 13,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 09,02/13/2018 14,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 10,02/13/2018 15,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 11,02/13/2018 16,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 12,02/13/2018 17,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 13,02/13/2018 18,10.000000000,-3.33,.000000000,.00,-3.33,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 14,02/13/2018 19,10.000000000,-4.11,.000000000,.00,-4.11,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 15,02/13/2018 20,10.000000000,-2.38,.000000000,.00,-2.38,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 16,02/13/2018 21,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 17,02/13/2018 22,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 18,02/13/2018 23,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 19,02/14/2018 00,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 20,02/14/2018 01,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 21,02/14/2018 02,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 22,02/14/2018 03,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 23,02/14/2018 04,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/13/2018 24,02/14/2018 05,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 01,02/16/2018 06,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 02,02/16/2018 07,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 03,02/16/2018 08,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 04,02/16/2018 09,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 05,02/16/2018 10,10.000000000,-2.77,.000000000,.00,-2.77,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 06,02/16/2018 11,10.000000000,-2.17,.000000000,.00,-2.17,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 07,02/16/2018 12,10.000000000,.46,.000000000,.00,.46,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 08,02/16/2018 13,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 09,02/16/2018 14,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 10,02/16/2018 15,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 11,02/16/2018 16,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 12,02/16/2018 17,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 13,02/16/2018 18,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 14,02/16/2018 19,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 15,02/16/2018 20,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 16,02/16/2018 21,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 17,02/16/2018 22,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 18,02/16/2018 23,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 19,02/17/2018 00,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 20,02/17/2018 01,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 21,02/17/2018 02,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 22,02/17/2018 03,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 23,02/17/2018 04,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/16/2018 24,02/17/2018 05,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 01,02/21/2018 06,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 02,02/21/2018 07,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 03,02/21/2018 08,10.000000000,.37,.000000000,.00,.37,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 04,02/21/2018 09,10.000000000,.63,.000000000,.00,.63,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 05,02/21/2018 10,10.000000000,.68,.000000000,.00,.68,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 06,02/21/2018 11,10.000000000,-.83,.000000000,.00,-.83,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 07,02/21/2018 12,10.000000000,4.87,.000000000,.00,4.87,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 08,02/21/2018 13,10.000000000,5.37,.000000000,.00,5.37,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 09,02/21/2018 14,10.000000000,6.76,.000000000,.00,6.76,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 10,02/21/2018 15,10.000000000,6.32,.000000000,.00,6.32,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 11,02/21/2018 16,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 12,02/21/2018 17,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 13,02/21/2018 18,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 14,02/21/2018 19,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 15,02/21/2018 20,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 16,02/21/2018 21,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 17,02/21/2018 22,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 18,02/21/2018 23,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 19,02/22/2018 00,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 20,02/22/2018 01,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 21,02/22/2018 02,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 22,02/22/2018 03,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 23,02/22/2018 04,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/21/2018 24,02/22/2018 05,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 01,02/22/2018 06,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 02,02/22/2018 07,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 03,02/22/2018 08,10.000000000,-38.31,.000000000,.00,-38.31,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 04,02/22/2018 09,10.000000000,-59.23,.000000000,.00,-59.23,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 05,02/22/2018 10,10.000000000,-57.89,.000000000,.00,-57.89,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 06,02/22/2018 11,10.000000000,-31.90,.000000000,.00,-31.90,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 07,02/22/2018 12,10.000000000,-37.31,.000000000,.00,-37.31,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 08,02/22/2018 13,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 09,02/22/2018 14,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 10,02/22/2018 15,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 11,02/22/2018 16,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 12,02/22/2018 17,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 13,02/22/2018 18,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 14,02/22/2018 19,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 15,02/22/2018 20,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 16,02/22/2018 21,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 17,02/22/2018 22,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 18,02/22/2018 23,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 19,02/23/2018 00,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 20,02/23/2018 01,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 21,02/23/2018 02,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 22,02/23/2018 03,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 23,02/23/2018 04,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
38738,TIDALE,02/22/2018 24,02/23/2018 05,.000000000,.00,.000000000,.00,.00,.00,.000000000,.00,.000000000,.00,.00,.00,20180201.000
End of Report
