EDC Account,EDC Account,AE,AE,VMEU,VMEU,AEPAPT,AEPAPT,AEPIMP,AEPIMP,AEPKPT,AEPKPT,AEPOPT,AEPOPT,AETSAP,AETSAP,BC,BC,COMED,COMED,DAYEDC,DAYEDC,DOMEDC,DOMEDC,DPL,DPL,EASTON,EASTON,DLCO,DLCO,JCBGS,JCBGS,MetEd,MetEd,PE,PE,PaElec,PaElec,PEPCO,PEPCO,SMECO,SMECO,PPL,PPL,UGI-UI,UGI-UI,PSEG,PSEG,RECO,RECO,OEEDC,OEEDC,PAPWR,PAPWR,DEOEDC,DEOEDC,EKPC,EKPC
Zone,Zone,AECO,AECO,AECO,AECO,AEP,AEP,AEP,AEP,AEP,AEP,AEP,AEP,APS,APS,BGE,BGE,COMED,COMED,DAY,DAY,DOM,DOM,DPL,DPL,DPL,DPL,DUQ,DUQ,JCPL,JCPL,METED,METED,PECO,PECO,PENELEC,PENELEC,PEPCO,PEPCO,PEPCO,PEPCO,PPL,PPL,PPL,PPL,PSEG,PSEG,RECO,RECO,ATSI,ATSI,ATSI,ATSI,DEOK,DEOK,EKPC,EKPC
NERC Region,NERC Region,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,SERC,SERC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,RFC,SERC,SERC
EPT Hour Ending,GMT Hour Ending,Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh),Load with Losses  (MWh),Load without Losses  (MWh)
02/23/2018 05,02/23/2018 10,839.718000000,827.935000000,64.046000000,63.127000000,3424.106000000,3356.506000000,2672.555000000,2621.755000000,557.456000000,549.656000000,5605.975000000,5492.775000000,5120.073000000,5043.273000000,2941.604000000,2898.350000000,9276.771000000,9064.171000000,1725.000000000,1690.900000000,8873.946000000,8763.046000000,1788.428000000,1752.918000000,25.628000000,25.100000000,1277.498000000,1267.898000000,2070.460000000,2047.845000000,1607.255000000,1573.348000000,3782.136000000,3735.994000000,1867.664000000,1776.760000000,2323.508000000,2295.333000000,361.275000000,357.075000000,4113.617000000,4044.724000000,106.167000000,104.338000000,4035.690000000,3997.585000000,122.770000000,121.758000000,6361.078000000,6265.978000000,543.903000000,536.003000000,2488.506000000,2464.006000000,1127.000000000,1099.700000000
02/23/2018 06,02/23/2018 11,895.622000000,881.691000000,68.399000000,67.261000000,3595.834000000,3527.634000000,2832.247000000,2780.547000000,586.585000000,578.685000000,5895.999000000,5783.299000000,5360.600000000,5278.500000000,3240.623000000,3184.088000000,9499.664000000,9288.164000000,1839.000000000,1802.200000000,9659.828000000,9549.928000000,1936.226000000,1893.537000000,27.677000000,27.100000000,1332.784000000,1322.584000000,2246.135000000,2218.263000000,1729.843000000,1690.775000000,4102.963000000,4049.510000000,1987.008000000,1892.994000000,2535.544000000,2501.620000000,402.125000000,397.052000000,4458.483000000,4381.756000000,116.214000000,113.970000000,4280.054000000,4233.068000000,130.842000000,129.605000000,6686.351000000,6584.751000000,575.066000000,566.466000000,2671.307000000,2644.007000000,1231.000000000,1201.300000000
02/23/2018 07,02/23/2018 12,994.746000000,979.129000000,76.622000000,75.405000000,3966.950000000,3887.450000000,3050.809000000,2991.609000000,648.371000000,638.971000000,6445.905000000,6315.305000000,5828.527000000,5743.327000000,3663.061000000,3600.014000000,10149.804000000,9914.304000000,2034.000000000,1989.000000000,10901.371000000,10765.071000000,2179.626000000,2129.457000000,31.371000000,30.700000000,1449.665000000,1438.665000000,2496.392000000,2468.498000000,1916.901000000,1875.963000000,4541.695000000,4485.964000000,2189.374000000,2104.552000000,2900.741000000,2863.945000000,450.285000000,444.833000000,4976.539000000,4898.440000000,130.714000000,127.402000000,4681.581000000,4636.888000000,144.210000000,142.925000000,7171.643000000,7054.743000000,630.504000000,620.304000000,2956.932000000,2924.532000000,1365.000000000,1328.300000000
02/23/2018 08,02/23/2018 13,1038.266000000,1020.738000000,80.313000000,78.854000000,4163.581000000,4078.181000000,3157.762000000,3094.962000000,664.871000000,654.771000000,6734.222000000,6594.822000000,6002.417000000,5912.117000000,3815.888000000,3748.502000000,11069.869000000,10836.869000000,2135.000000000,2085.900000000,11523.925000000,11369.025000000,2253.693000000,2200.226000000,34.899000000,34.100000000,1516.566000000,1505.066000000,2642.071000000,2610.687000000,2001.953000000,1959.723000000,4824.369000000,4763.725000000,2278.517000000,2187.408000000,3110.566000000,3069.607000000,463.127000000,457.283000000,5274.230000000,5192.018000000,138.355000000,134.665000000,5001.893000000,4953.036000000,156.039000000,154.648000000,7606.017000000,7477.417000000,656.065000000,644.765000000,3123.008000000,3087.808000000,1367.000000000,1332.600000000
02/23/2018 09,02/23/2018 14,1051.525000000,1033.833000000,82.636000000,81.197000000,4218.779000000,4129.379000000,3137.532000000,3072.932000000,663.472000000,653.072000000,6695.870000000,6551.970000000,6066.109000000,5974.009000000,3828.863000000,3763.201000000,11481.233000000,11232.633000000,2105.000000000,2053.900000000,11566.826000000,11414.026000000,2253.718000000,2201.133000000,36.092000000,35.300000000,1555.535000000,1543.835000000,2727.304000000,2695.700000000,2006.731000000,1965.459000000,4898.902000000,4838.850000000,2287.590000000,2197.425000000,3189.585000000,3147.723000000,453.183000000,447.473000000,5288.902000000,5208.076000000,139.875000000,136.231000000,5166.094000000,5117.521000000,165.334000000,163.855000000,7622.694000000,7494.794000000,663.271000000,652.171000000,3113.672000000,3077.772000000,1304.000000000,1272.100000000
02/23/2018 10,02/23/2018 15,1060.677000000,1042.382000000,83.538000000,82.074000000,4224.216000000,4133.116000000,3146.612000000,3080.412000000,657.688000000,647.188000000,6735.297000000,6586.997000000,6017.319000000,5922.319000000,3800.770000000,3735.245000000,11631.658000000,11374.858000000,2116.000000000,2064.400000000,11510.256000000,11355.656000000,2250.143000000,2197.536000000,36.201000000,35.400000000,1572.578000000,1560.878000000,2763.821000000,2731.159000000,2009.340000000,1967.872000000,4930.134000000,4868.432000000,2305.448000000,2215.634000000,3162.354000000,3119.377000000,447.323000000,441.537000000,5291.487000000,5208.776000000,141.777000000,138.089000000,5257.918000000,5205.494000000,171.892000000,170.337000000,7636.699000000,7507.999000000,639.173000000,628.273000000,3109.651000000,3073.051000000,1252.000000000,1221.100000000
02/23/2018 11,02/23/2018 16,1060.510000000,1041.768000000,82.376000000,80.822000000,4227.723000000,4137.523000000,3230.288000000,3163.688000000,637.451000000,627.551000000,6664.824000000,6519.524000000,6009.519000000,5915.019000000,3789.682000000,3722.006000000,11789.724000000,11533.124000000,2123.000000000,2071.800000000,11388.216000000,11237.716000000,2235.418000000,2184.004000000,36.199000000,35.400000000,1593.858000000,1581.958000000,2779.987000000,2747.773000000,2006.382000000,1965.130000000,4943.763000000,4882.430000000,2352.216000000,2260.358000000,3142.762000000,3099.950000000,440.023000000,434.399000000,5291.369000000,5208.821000000,142.833000000,139.046000000,5288.622000000,5237.289000000,171.006000000,169.464000000,7681.884000000,7550.984000000,644.110000000,632.810000000,3135.643000000,3098.443000000,1200.000000000,1170.800000000
02/23/2018 12,02/23/2018 17,1042.806000000,1024.152000000,81.049000000,79.594000000,4173.140000000,4083.240000000,3108.554000000,3043.554000000,626.290000000,616.490000000,6568.508000000,6424.208000000,5989.724000000,5896.824000000,3728.966000000,3661.334000000,11865.673000000,11625.673000000,2091.000000000,2039.900000000,11198.865000000,11055.165000000,2203.526000000,2153.057000000,34.996000000,34.200000000,1600.272000000,1588.372000000,2776.645000000,2743.659000000,2012.727000000,1970.829000000,4880.000000000,4818.807000000,2301.325000000,2209.207000000,3153.375000000,3110.074000000,428.382000000,422.877000000,5273.504000000,5189.902000000,142.504000000,138.804000000,5282.144000000,5227.693000000,172.378000000,170.710000000,7593.449000000,7467.249000000,626.702000000,616.202000000,3139.658000000,3102.358000000,1165.000000000,1137.100000000
02/23/2018 13,02/23/2018 18,1030.224000000,1012.459000000,80.919000000,79.521000000,4161.350000000,4072.050000000,3003.081000000,2939.581000000,623.094000000,613.494000000,6546.012000000,6401.412000000,5926.773000000,5834.673000000,3693.919000000,3630.857000000,11862.328000000,11631.828000000,2095.000000000,2044.800000000,11004.308000000,10862.708000000,2164.561000000,2117.918000000,33.867000000,33.200000000,1600.364000000,1588.464000000,2746.320000000,2716.517000000,1996.481000000,1956.565000000,4855.372000000,4799.199000000,2285.333000000,2197.096000000,3107.405000000,3067.026000000,420.254000000,415.188000000,5224.303000000,5143.316000000,142.228000000,138.629000000,5233.248000000,5185.517000000,170.436000000,168.998000000,7518.696000000,7395.096000000,630.727000000,620.327000000,3066.643000000,3030.243000000,1139.000000000,1111.700000000
02/23/2018 14,02/23/2018 19,1034.909000000,1017.747000000,80.543000000,79.163000000,4126.677000000,4041.777000000,2975.293000000,2915.393000000,616.142000000,607.042000000,6387.017000000,6252.217000000,5821.546000000,5729.946000000,3633.833000000,3566.995000000,11795.738000000,11580.338000000,2057.000000000,2009.400000000,10759.985000000,10625.285000000,2138.256000000,2091.624000000,33.801000000,33.100000000,1579.578000000,1567.978000000,2729.364000000,2697.312000000,1972.240000000,1930.096000000,4837.419000000,4776.215000000,2287.470000000,2194.749000000,3050.717000000,3008.251000000,412.449000000,406.993000000,5191.447000000,5105.834000000,141.721000000,137.977000000,5224.515000000,5171.106000000,170.393000000,168.778000000,7514.699000000,7389.099000000,624.947000000,614.447000000,3068.594000000,3032.794000000,1212.000000000,1185.200000000
02/23/2018 15,02/23/2018 20,1014.267000000,996.991000000,77.370000000,76.022000000,4088.604000000,4006.704000000,2948.325000000,2890.525000000,613.531000000,604.831000000,6314.954000000,6185.454000000,5750.710000000,5661.410000000,3601.557000000,3537.393000000,11748.741000000,11542.741000000,2018.000000000,1971.900000000,10591.013000000,10455.013000000,2110.180000000,2063.556000000,32.589000000,31.900000000,1550.268000000,1538.768000000,2715.967000000,2683.033000000,1960.972000000,1918.812000000,4771.448000000,4711.807000000,2228.819000000,2139.707000000,3070.218000000,3028.032000000,404.885000000,399.640000000,5127.817000000,5042.412000000,140.574000000,136.960000000,5189.190000000,5134.129000000,168.953000000,167.374000000,7292.679000000,7171.179000000,628.442000000,617.942000000,3025.592000000,2990.292000000,1118.000000000,1091.800000000
02/23/2018 16,02/23/2018 21,1019.866000000,1002.482000000,77.661000000,76.298000000,4000.255000000,3922.555000000,2926.586000000,2871.386000000,606.241000000,597.941000000,6197.721000000,6075.121000000,5644.317000000,5556.817000000,3649.920000000,3583.045000000,11646.802000000,11444.002000000,1968.000000000,1925.600000000,10544.195000000,10410.595000000,2104.885000000,2057.427000000,32.293000000,31.600000000,1530.989000000,1519.689000000,2726.855000000,2692.887000000,1940.245000000,1896.870000000,4756.088000000,4695.413000000,2183.374000000,2090.948000000,3057.070000000,3014.532000000,408.866000000,403.527000000,5076.555000000,4990.568000000,139.996000000,136.361000000,5223.221000000,5167.659000000,169.158000000,167.549000000,7247.284000000,7128.184000000,615.721000000,605.821000000,2959.596000000,2927.096000000,1168.000000000,1142.100000000
02/23/2018 17,02/23/2018 22,1048.308000000,1030.687000000,79.570000000,78.236000000,3987.893000000,3911.293000000,2907.167000000,2852.767000000,597.558000000,589.358000000,6104.691000000,5984.391000000,5648.544000000,5560.144000000,3717.265000000,3650.380000000,11530.030000000,11329.230000000,1943.000000000,1901.400000000,10639.509000000,10503.409000000,2139.300000000,2091.226000000,32.276000000,31.600000000,1515.803000000,1504.603000000,2782.556000000,2749.372000000,1948.405000000,1905.673000000,4811.499000000,4752.343000000,2166.847000000,2076.323000000,3105.576000000,3063.829000000,424.287000000,418.972000000,5081.179000000,4997.151000000,141.388000000,137.816000000,5273.809000000,5219.130000000,173.030000000,171.486000000,7172.301000000,7057.001000000,600.468000000,590.768000000,2926.635000000,2895.135000000,1163.000000000,1137.200000000
02/23/2018 18,02/23/2018 23,1102.749000000,1082.607000000,81.863000000,80.311000000,4001.084000000,3923.484000000,2927.655000000,2872.155000000,591.736000000,583.536000000,6009.396000000,5890.096000000,5730.664000000,5640.564000000,3837.654000000,3764.557000000,11598.643000000,11393.243000000,1944.000000000,1901.900000000,10971.130000000,10821.730000000,2215.816000000,2160.863000000,33.224000000,32.400000000,1515.885000000,1504.585000000,2884.645000000,2846.979000000,1982.830000000,1937.149000000,4937.889000000,4869.967000000,2182.034000000,2094.109000000,3123.309000000,3076.132000000,442.658000000,436.371000000,5169.611000000,5076.625000000,144.828000000,140.951000000,5403.065000000,5338.704000000,176.812000000,175.019000000,7175.126000000,7061.926000000,585.315000000,575.915000000,2928.673000000,2896.873000000,1188.000000000,1162.000000000
02/23/2018 19,02/24/2018 00,1135.333000000,1115.929000000,82.175000000,80.677000000,4142.639000000,4061.239000000,3000.925000000,2943.625000000,610.165000000,601.565000000,6151.950000000,6027.350000000,5899.832000000,5807.832000000,3900.928000000,3833.918000000,11862.167000000,11654.267000000,1984.000000000,1941.400000000,11406.782000000,11251.882000000,2256.658000000,2203.019000000,33.563000000,32.800000000,1539.722000000,1528.522000000,2915.540000000,2883.907000000,2000.619000000,1958.521000000,4964.711000000,4905.445000000,2191.169000000,2106.347000000,3148.121000000,3106.860000000,460.347000000,454.715000000,5168.418000000,5085.664000000,146.377000000,142.767000000,5428.724000000,5374.408000000,178.478000000,177.013000000,7308.633000000,7192.533000000,597.841000000,588.341000000,2960.653000000,2928.353000000,1263.000000000,1235.800000000
02/23/2018 20,02/24/2018 01,1114.463000000,1094.420000000,80.548000000,79.004000000,4143.254000000,4062.154000000,2973.255000000,2915.955000000,615.071000000,606.471000000,6169.125000000,6045.925000000,5819.265000000,5728.865000000,3826.517000000,3757.626000000,11954.257000000,11748.757000000,1951.000000000,1909.600000000,11347.012000000,11200.712000000,2214.192000000,2161.288000000,32.680000000,31.900000000,1518.649000000,1507.549000000,2839.827000000,2806.775000000,1971.429000000,1927.963000000,4824.806000000,4763.813000000,2155.926000000,2069.043000000,3022.878000000,2982.717000000,453.529000000,447.829000000,5069.756000000,4985.113000000,143.262000000,139.572000000,5320.292000000,5263.868000000,172.697000000,171.145000000,7300.838000000,7185.338000000,579.847000000,570.447000000,2932.636000000,2900.436000000,1280.000000000,1252.000000000
02/23/2018 21,02/24/2018 02,1089.455000000,1070.173000000,78.796000000,77.378000000,4085.027000000,4007.727000000,2926.877000000,2872.877000000,608.314000000,600.114000000,6035.728000000,5918.428000000,5697.966000000,5610.466000000,3720.099000000,3654.957000000,11786.431000000,11585.731000000,1907.000000000,1866.600000000,11120.106000000,10980.906000000,2153.419000000,2103.291000000,31.869000000,31.100000000,1477.528000000,1466.728000000,2761.044000000,2728.792000000,1924.202000000,1881.991000000,4709.821000000,4652.627000000,2115.784000000,2027.856000000,2882.442000000,2845.445000000,440.496000000,435.258000000,4910.391000000,4828.432000000,139.629000000,136.088000000,5175.617000000,5120.651000000,167.154000000,165.667000000,7132.324000000,7022.024000000,575.605000000,566.805000000,2854.638000000,2823.438000000,1181.000000000,1154.100000000
02/23/2018 22,02/24/2018 03,1042.451000000,1023.982000000,75.837000000,74.417000000,3992.296000000,3919.196000000,2840.341000000,2789.041000000,593.834000000,586.134000000,5875.299000000,5765.299000000,5516.339000000,5433.139000000,3566.156000000,3504.222000000,11508.180000000,11321.380000000,1859.000000000,1821.100000000,10718.181000000,10590.181000000,2075.977000000,2028.789000000,30.167000000,29.500000000,1436.556000000,1426.256000000,2629.599000000,2597.148000000,1843.705000000,1802.203000000,4484.008000000,4429.095000000,2044.932000000,1961.116000000,2785.599000000,2749.385000000,421.304000000,416.173000000,4705.734000000,4625.494000000,133.519000000,130.180000000,4997.711000000,4943.156000000,160.133000000,158.647000000,6898.294000000,6796.694000000,570.944000000,562.844000000,2751.634000000,2722.234000000,1191.000000000,1165.600000000
02/23/2018 23,02/24/2018 04,977.733000000,960.865000000,71.682000000,70.410000000,3809.266000000,3742.266000000,2746.140000000,2698.740000000,576.089000000,568.989000000,5541.226000000,5440.626000000,5198.947000000,5120.547000000,3361.255000000,3306.232000000,11182.556000000,11003.556000000,1738.000000000,1703.800000000,10141.133000000,10025.633000000,1948.656000000,1907.655000000,28.246000000,27.700000000,1354.373000000,1344.573000000,2448.382000000,2418.191000000,1740.292000000,1701.771000000,4247.521000000,4197.404000000,1924.639000000,1847.562000000,2638.872000000,2605.993000000,391.229000000,386.601000000,4426.612000000,4351.566000000,125.848000000,122.696000000,4734.947000000,4684.203000000,149.442000000,148.167000000,6571.752000000,6476.852000000,537.693000000,529.893000000,2636.648000000,2609.248000000,1110.000000000,1086.300000000
02/23/2018 24,02/24/2018 05,913.519000000,898.195000000,68.415000000,67.261000000,3589.489000000,3528.089000000,2619.181000000,2575.181000000,547.303000000,540.803000000,5252.062000000,5159.562000000,5016.281000000,4943.181000000,3146.018000000,3095.348000000,10583.988000000,10406.388000000,1638.000000000,1608.100000000,9576.305000000,9467.105000000,1826.734000000,1790.287000000,26.236000000,25.700000000,1284.058000000,1274.658000000,2250.228000000,2222.991000000,1626.003000000,1589.594000000,3970.886000000,3924.450000000,1796.861000000,1724.768000000,2487.213000000,2456.750000000,360.994000000,356.827000000,4150.437000000,4079.972000000,114.855000000,112.761000000,4440.627000000,4392.662000000,136.557000000,135.451000000,6228.346000000,6140.146000000,510.112000000,502.812000000,2489.656000000,2464.756000000,1076.000000000,1055.200000000
02/24/2018 01,02/24/2018 06,864.401000000,850.380000000,64.782000000,63.728000000,3414.454000000,3358.454000000,2506.428000000,2465.828000000,528.401000000,522.401000000,4987.033000000,4902.733000000,4762.825000000,4696.425000000,2959.194000000,2911.132000000,10072.492000000,9905.792000000,1548.000000000,1521.300000000,9157.438000000,9050.438000000,1730.412000000,1696.061000000,24.735000000,24.300000000,1232.793000000,1223.593000000,2096.671000000,2070.320000000,1548.175000000,1513.019000000,3741.369000000,3695.535000000,1750.223000000,1681.764000000,2356.170000000,2326.902000000,336.447000000,332.509000000,3947.181000000,3878.123000000,107.026000000,105.141000000,4181.399000000,4132.162000000,126.858000000,125.765000000,5949.681000000,5865.381000000,498.330000000,491.430000000,2355.652000000,2333.052000000,1007.000000000,987.800000000
02/24/2018 02,02/24/2018 07,825.461000000,811.757000000,62.284000000,61.191000000,3338.932000000,3284.432000000,2414.291000000,2376.091000000,512.586000000,506.886000000,4916.112000000,4833.712000000,4637.551000000,4571.351000000,2854.159000000,2805.466000000,9631.448000000,9468.748000000,1488.000000000,1462.300000000,8859.014000000,8754.814000000,1666.612000000,1633.505000000,24.052000000,23.600000000,1182.420000000,1173.520000000,1996.928000000,1969.539000000,1493.694000000,1457.178000000,3623.243000000,3574.502000000,1701.972000000,1628.043000000,2251.606000000,2222.112000000,318.957000000,315.046000000,3829.084000000,3757.945000000,102.821000000,100.973000000,4013.484000000,3964.382000000,120.990000000,119.927000000,5772.349000000,5690.849000000,467.568000000,460.968000000,2267.657000000,2246.257000000,981.000000000,962.600000000
02/24/2018 03,02/24/2018 08,803.220000000,792.171000000,60.725000000,59.872000000,3308.220000000,3253.920000000,2452.013000000,2413.113000000,506.866000000,501.266000000,4770.954000000,4689.354000000,4611.337000000,4542.737000000,2777.150000000,2735.070000000,9429.101000000,9264.001000000,1459.000000000,1435.000000000,8618.395000000,8506.695000000,1624.684000000,1595.710000000,23.598000000,23.200000000,1145.788000000,1137.088000000,1967.227000000,1945.324000000,1466.181000000,1434.367000000,3548.938000000,3508.940000000,1661.486000000,1584.158000000,2202.676000000,2178.891000000,308.480000000,305.394000000,3740.826000000,3679.428000000,100.407000000,98.788000000,3897.869000000,3862.616000000,118.103000000,117.311000000,5684.255000000,5605.855000000,471.721000000,465.421000000,2231.676000000,2211.176000000,956.000000000,939.000000000
02/24/2018 04,02/24/2018 09,798.159000000,784.104000000,60.172000000,59.100000000,3304.648000000,3250.348000000,2480.552000000,2441.152000000,499.448000000,493.848000000,4805.271000000,4723.671000000,4484.766000000,4413.466000000,2742.393000000,2690.300000000,9266.753000000,9102.953000000,1466.000000000,1442.000000000,8537.423000000,8423.923000000,1612.882000000,1578.341000000,23.182000000,22.700000000,1141.240000000,1132.740000000,1931.046000000,1902.312000000,1460.939000000,1424.789000000,3507.770000000,3454.979000000,1675.268000000,1587.238000000,2137.084000000,2106.035000000,304.819000000,300.630000000,3726.756000000,3651.648000000,99.190000000,97.313000000,3839.371000000,3790.281000000,117.154000000,115.936000000,5654.550000000,5580.650000000,469.905000000,463.705000000,2230.647000000,2210.347000000,966.000000000,950.400000000
02/24/2018 05,02/24/2018 10,798.405000000,785.947000000,59.645000000,58.719000000,3330.409000000,3274.809000000,2531.472000000,2490.272000000,498.370000000,492.570000000,4867.840000000,4784.140000000,4599.724000000,4527.424000000,2761.680000000,2715.906000000,9209.325000000,9039.425000000,1472.000000000,1447.500000000,8570.403000000,8458.403000000,1615.796000000,1584.876000000,23.327000000,22.900000000,1156.252000000,1147.652000000,1952.447000000,1927.990000000,1462.952000000,1429.167000000,3522.687000000,3478.659000000,1702.659000000,1617.565000000,2177.189000000,2151.005000000,304.519000000,301.057000000,3726.633000000,3659.992000000,99.787000000,98.142000000,3834.780000000,3793.248000000,117.797000000,116.854000000,5714.205000000,5639.905000000,450.975000000,445.075000000,2233.661000000,2212.861000000,956.000000000,939.600000000
02/24/2018 06,02/24/2018 11,813.513000000,801.347000000,60.579000000,59.617000000,3436.339000000,3378.039000000,2636.085000000,2592.285000000,506.083000000,500.083000000,4963.110000000,4876.210000000,4680.203000000,4610.303000000,2836.244000000,2788.978000000,9315.926000000,9128.526000000,1529.000000000,1502.900000000,8838.547000000,8733.947000000,1661.066000000,1628.630000000,24.144000000,23.700000000,1170.823000000,1162.223000000,2012.170000000,1985.333000000,1503.586000000,1468.792000000,3621.095000000,3574.634000000,1731.244000000,1644.488000000,2223.914000000,2196.811000000,315.758000000,312.069000000,3833.644000000,3763.911000000,103.327000000,101.509000000,3930.310000000,3884.899000000,120.749000000,119.727000000,5868.790000000,5794.790000000,467.305000000,461.305000000,2289.667000000,2267.167000000,990.000000000,971.800000000
02/24/2018 07,02/24/2018 12,851.193000000,837.280000000,63.018000000,61.917000000,3561.553000000,3500.253000000,2771.187000000,2725.187000000,528.479000000,522.079000000,5182.020000000,5090.420000000,4888.606000000,4818.206000000,2993.925000000,2944.186000000,9606.123000000,9405.523000000,1606.000000000,1577.200000000,9134.954000000,9034.354000000,1739.854000000,1704.190000000,25.462000000,25.000000000,1228.958000000,1219.958000000,2109.051000000,2081.939000000,1578.349000000,1542.712000000,3761.188000000,3712.170000000,1808.826000000,1717.423000000,2282.925000000,2252.507000000,335.891000000,331.655000000,4023.809000000,3950.720000000,108.742000000,106.750000000,4046.816000000,3997.081000000,125.308000000,124.211000000,6131.817000000,6051.617000000,498.183000000,491.583000000,2409.668000000,2385.668000000,1028.000000000,1008.700000000
02/24/2018 08,02/24/2018 13,862.144000000,848.749000000,62.971000000,61.935000000,3688.001000000,3624.101000000,2939.463000000,2890.063000000,562.445000000,555.745000000,5443.146000000,5346.446000000,5082.716000000,5008.916000000,3103.874000000,3051.832000000,10052.069000000,9846.169000000,1702.000000000,1670.900000000,9447.250000000,9343.950000000,1798.742000000,1763.256000000,26.743000000,26.200000000,1283.876000000,1274.376000000,2155.346000000,2129.659000000,1642.152000000,1606.300000000,3912.057000000,3865.908000000,1904.497000000,1819.747000000,2388.926000000,2360.094000000,357.099000000,352.996000000,4199.301000000,4128.521000000,114.401000000,112.391000000,4079.618000000,4032.876000000,127.888000000,126.906000000,6384.112000000,6297.912000000,527.841000000,520.841000000,2529.664000000,2504.764000000,1122.000000000,1101.500000000
02/24/2018 09,02/24/2018 14,897.598000000,883.631000000,65.393000000,64.317000000,3856.322000000,3787.722000000,2966.313000000,2916.113000000,580.296000000,573.196000000,5700.586000000,5598.086000000,5273.225000000,5198.025000000,3276.764000000,3219.701000000,10303.817000000,10095.417000000,1775.000000000,1741.800000000,9811.585000000,9699.985000000,1883.828000000,1845.084000000,28.363000000,27.800000000,1328.008000000,1318.308000000,2213.124000000,2185.984000000,1715.232000000,1675.858000000,4083.445000000,4033.239000000,1943.771000000,1864.782000000,2538.703000000,2506.989000000,375.051000000,370.592000000,4371.939000000,4297.072000000,121.405000000,119.206000000,4170.598000000,4120.490000000,132.362000000,131.200000000,6615.151000000,6522.651000000,545.754000000,537.954000000,2665.672000000,2639.172000000,1171.000000000,1148.200000000
02/24/2018 10,02/24/2018 15,915.829000000,901.991000000,65.988000000,64.947000000,3966.953000000,3892.853000000,3013.479000000,2958.979000000,603.725000000,595.825000000,5910.785000000,5798.685000000,5392.894000000,5313.194000000,3355.374000000,3300.115000000,10638.586000000,10422.586000000,1846.000000000,1811.100000000,9861.543000000,9741.543000000,1911.462000000,1873.773000000,28.849000000,28.300000000,1379.006000000,1369.006000000,2192.673000000,2166.429000000,1762.870000000,1723.550000000,4196.344000000,4148.334000000,2013.624000000,1938.606000000,2653.968000000,2620.637000000,371.956000000,367.532000000,4499.033000000,4426.057000000,125.943000000,123.691000000,4184.653000000,4137.203000000,134.280000000,133.185000000,6796.504000000,6695.504000000,571.548000000,563.148000000,2754.680000000,2726.180000000,1287.000000000,1263.400000000
02/24/2018 11,02/24/2018 16,904.832000000,888.478000000,65.988000000,64.703000000,4016.609000000,3937.509000000,3044.107000000,2986.007000000,610.304000000,601.804000000,5995.222000000,5875.322000000,5490.533000000,5406.733000000,3420.849000000,3360.092000000,10787.282000000,10572.082000000,1874.000000000,1837.300000000,9771.547000000,9644.547000000,1905.054000000,1865.344000000,28.711000000,28.100000000,1390.412000000,1380.412000000,2283.335000000,2250.343000000,1786.650000000,1743.811000000,4298.898000000,4240.784000000,2046.979000000,1965.826000000,2666.746000000,2625.935000000,369.048000000,363.734000000,4573.690000000,4489.455000000,128.989000000,126.340000000,4352.613000000,4292.704000000,137.196000000,135.787000000,6986.744000000,6877.544000000,580.473000000,571.273000000,2855.703000000,2825.403000000,1286.000000000,1261.900000000
