Monthly Billing Statement Recipients
Customer Account:,"Tidal Energy Marketing Inc.",Report Creation Timestamp (EPT):,03/26/2018 11:59:39 AM
02/01/2018,ConocoPhillips Company (Supply #23),CONFSA,31629
02/01/2018,ConocoPhillips Company (Supply #24),CONDUQ,31630
02/01/2018,ConocoPhillips Company (Supply #25),CONP25,32781
02/01/2018,ConocoPhillips Company (Supply #26),CONP26,32782
02/01/2018,ConocoPhillips Company (Supply #27),CONP27,32783
02/01/2018,ConocoPhillips Company (Supply #28),CONP28,32784
02/01/2018,ConocoPhillips Company (Supply #29),CONP29,32785
02/01/2018,ConocoPhillips Company (Supply #30),CONP30,32786
02/01/2018,ConocoPhillips Company (Supply #31),CONP31,32779
02/01/2018,ConocoPhillips Company (Supply #4),CONPS4,20900
02/01/2018,ConocoPhillips Company (Supply #5),CONPS5,20901
02/01/2018,ConocoPhillips Company (Supply #6 FRA),CONFRA,22661
02/01/2018,ConocoPhillips Company (Supply #7),CONPS7,24584
02/01/2018,ConocoPhillips Company (Supply #8),CONPS8,24585
02/01/2018,ConocoPhillips Company (Supply #9),CONPS9,25145
02/01/2018,"Consolidated Edison Co of New York, Inc. (2012-CE to PS Wheel)",CEPSW2,24573
02/01/2018,"Cornerstone Gas, L.L.C.",CRNRSN,38185
02/01/2018,"Corona Power, LLC",CORONA,11961
02/01/2018,"County of Frederick, VA",FRDKVA,22844
02/01/2018,"Covanta Energy Group, Inc (Ogden Martin)",CEGIOM,34176
02/01/2018,"Covanta Energy Group, Inc. (Marketing)",CEGIMK,34126
02/01/2018,"Covanta Energy Group, Inc. (Plymouth Renewable)",CEGPLY,26834
02/01/2018,"Covanta Energy Group, LLC",CEGI,3362
02/01/2018,"Covanta Energy Group, LLC (Del Val_Prime)",CDV,2960
02/01/2018,Covanta Essex Company,CEC,2075
02/01/2018,"Covanta Union, LLC",CUI,6622
02/01/2018,"Credit Suisse (USA), Inc.",CSUSA,12063
02/01/2018,Crescent Ridge LLC,CRSCNT,11809
02/01/2018,"Crete Energy Venture, LLC",CRETE,12282
02/01/2018,"Cube Hydro Partners, LLC (York Haven)",OLYMYH,12212
02/01/2018,Cumulus Master Fund,CUMLS,33429
02/01/2018,"DC Energy Mid-Atlantic, LLC",DCEMA,11769
02/01/2018,DTE Energy Trading (Illuminating Co Transmission),DTEICT,20982
02/01/2018,DTE Energy Trading (Ohio Edison Transmission),DTEOET,20980
02/01/2018,DTE Energy Trading (Toledo Edison Transmission),DTETET,20981
02/01/2018,"DTE Energy Trading, Inc.",DTEET,761
02/01/2018,"DTE Energy Trading, Inc. (AE - BGS FP Load)",DTEACE,20894
02/01/2018,"DTE Energy Trading, Inc. (AECO CIEP Load)",DTEACP,39883
02/01/2018,"DTE Energy Trading, Inc. (AEP Ohio - Load)",DTEAOH,33143
02/01/2018,"DTE Energy Trading, Inc. (AP MD Base)",DTEAMB,11222
02/01/2018,"DTE Energy Trading, Inc. (AP WPP POLR)",DTEAPB,20141
02/01/2018,"DTE Energy Trading, Inc. (AP WPP Type 20 POLR)",DTEAP2,25383
02/01/2018,"DTE Energy Trading, Inc. (BGE MD Base)",DTEBMB,12073
02/01/2018,"DTE Energy Trading, Inc. (BGE MD Type 1 Comm/Ind)",DTEBM1,27016
02/01/2018,"DTE Energy Trading, Inc. (BGS)",DTEBGS,10569
02/01/2018,"DTE Energy Trading, Inc. (CIEP Load)",DTECEP,11362
02/01/2018,"DTE Energy Trading, Inc. (DC SOS)",DTEPDC,11070
02/01/2018,"DTE Energy Trading, Inc. (DPL DE Base)",DTEDDB,11709
02/01/2018,"DTE Energy Trading, Inc. (DPL MD Base)",DTEDMB,12314
02/01/2018,"DTE Energy Trading, Inc. (Duke OH-KY)",DTTDEO,24147
02/01/2018,"DTE Energy Trading, Inc. (Duquesne POLR Res Load)",DTEDLR,27507
02/01/2018,"DTE Energy Trading, Inc. (FE OH - Load)",DTEFEO,20897
02/01/2018,"DTE Energy Trading, Inc. (JCPL)",DTEJC,12315
02/01/2018,"DTE Energy Trading, Inc. (MetEd - Res Def Load)",DTEMER,20896
02/01/2018,"DTE Energy Trading, Inc. (MetEd POLR Commercial Load)",DTEMEC,18567
02/01/2018,"DTE Energy Trading, Inc. (North Park Solar)",DTENPS,32658
02/01/2018,"DTE Energy Trading, Inc. (PE Residential Load)",DTEDSR,35226
02/01/2018,"DTE Energy Trading, Inc. (PEP MD Base)",DTEPMB,11710
02/01/2018,"DTE Energy Trading, Inc. (PN - Commercial Def Load)",DTEPNC,21676
02/01/2018,"DTE Energy Trading, Inc. (PPL POLR Full Req Res-ARR)",DTEFRA,21853
02/01/2018,"DTE Energy Trading, Inc. (PPL POLR Full Req Small C&I-ARR)",DTEFSA,20063
02/01/2018,"DTE Energy Trading, Inc. (Penelec - Res Def Load)",DTEPNR,20898
02/01/2018,"DTE Energy Trading, Inc. (PennPwr POLR Residential)",DTEPPR,24735
02/01/2018,"Darby Energy, LLLP",DRBYEN,21466
02/01/2018,Dayton Power & Light Company (AEP Auction Load),DAYAP2,32238
02/01/2018,Dayton Power & Light Company (FE POLR CEI NSPL),DAYCEA,31168
02/01/2018,Dayton Power & Light Company (FE POLR OE NSPL),DAYOEA,31167
02/01/2018,Dayton Power & Light Company (FE POLR TE NSPL),DAYTEA,31169
02/01/2018,Dayton Power & Light Company (Middleboro),DAYMID,34218
02/01/2018,Dayton Power & Light Company (The),DAYTON,259
02/01/2018,Dayton Power & Light Company (The) (EDC),DAYEDC,10875
02/01/2018,"Delaware Municipal Electric Corporation, Inc.",DEMEC,4722
02/01/2018,Delmarva Power & Light Company,DPL,12
02/01/2018,Delmarva Power & Light Company (DE HPS),DPLDEH,11714
02/01/2018,Delmarva Power & Light Company (DE Net Energy Metering),DPLDEN,29567
02/01/2018,Delmarva Power & Light Company (DE SOS Trans.),DPLDET,11713
02/01/2018,Delmarva Power & Light Company (DPL DE GSP),DPLDDG,11718
02/01/2018,Delmarva Power & Light Company (DPL DE LGS),DPLDDL,11717
02/01/2018,Delmarva Power & Light Company (DR),DPLDR,31247
02/01/2018,Delmarva Power & Light Company (MD HPS),DPLMDH,10627
02/01/2018,Delmarva Power & Light Company (MD Net Energy Metering),DPLMDN,29568
02/01/2018,Delmarva Power & Light Company (MD SOS Trans.),DPLMDT,10672
02/01/2018,Delmarva Power & Light Company (Purchase Power),DPLPPA,16505
02/01/2018,Devonshire Energy LLC (PEPCO),DEVPEP,19709
02/01/2018,"Diamond State Generation Partners, LLC",DIAMD,25327
02/01/2018,"Diamond State Generation Partners, LLC (Red Lion)",DIAMRL,26777
02/01/2018,"Direct Energy Business Marketing, LLC",HESEMK,29652
02/01/2018,"Direct Energy Business Marketing, LLC  (PPL POLR Residential)",EAPPLR,21896
02/01/2018,"Direct Energy Business Marketing, LLC (ACE-BGS POLR FP Load)",EAAEFP,27210
02/01/2018,"Direct Energy Business Marketing, LLC (AEP Ohio)",DEBAOH,33226
02/01/2018,"Direct Energy Business Marketing, LLC (BGE MD Base)",EABMB,12088
02/01/2018,"Direct Energy Business Marketing, LLC (BGE SOS)",EABGE,32723
02/01/2018,"Direct Energy Business Marketing, LLC (BGS)",EABGS,12471
02/01/2018,"Direct Energy Business Marketing, LLC (Bayonne)",DEBBYN,33131
02/01/2018,"Direct Energy Business Marketing, LLC (Camden)",DEBCAM,33132
02/01/2018,"Direct Energy Business Marketing, LLC (Duke DftSvc ex PIPP)",EADEOH,41723
02/01/2018,"Direct Energy Business Marketing, LLC (Duke DftSvc)",EADUKE,34725
02/01/2018,"Direct Energy Business Marketing, LLC (Duquesne POLR)",EADUQ,31049
02/01/2018,"Direct Energy Business Marketing, LLC (EADDB_DPL DE Base)",EADDB,12076
02/01/2018,"Direct Energy Business Marketing, LLC (EAPMB_PEP MD Base)",EAPMB,12077
02/01/2018,"Direct Energy Business Marketing, LLC (EMG)",EAEMG,13364
02/01/2018,"Direct Energy Business Marketing, LLC (Energy America)",EALLC,2016
02/01/2018,"Direct Energy Business Marketing, LLC (GSARN)",DEBGSA,44684
02/01/2018,"Direct Energy Business Marketing, LLC (HC_ MDGASDC)",HESGAS,20220
02/01/2018,"Direct Energy Business Marketing, LLC (HC_Elmwood Park)",HESELM,16429
02/01/2018,"Direct Energy Business Marketing, LLC (HC_NJ Retail)",HESSR,12139
02/01/2018,"Direct Energy Business Marketing, LLC (HEM_Georgetown U)",HEMGTU,30364
02/01/2018,"Direct Energy Business Marketing, LLC (HEM_Johns Hopkins)",HEMHOP,30368
02/01/2018,"Direct Energy Business Marketing, LLC (HEM_Physical)",HEMPHY,30373
02/01/2018,"Direct Energy Business Marketing, LLC (HEM_Temple University)",HEMTEM,30356
02/01/2018,"Direct Energy Business Marketing, LLC (HEM_UMMS)",HEMUMM,30366
02/01/2018,"Direct Energy Business Marketing, LLC (Indiana University Penn)",HEMIUP,30874
02/01/2018,"Direct Energy Business Marketing, LLC (LS_Ironwood)",DLSIRN,41385
02/01/2018,"Direct Energy Business Marketing, LLC (MetEd Load)",HEMMET,30266
02/01/2018,"Direct Energy Business Marketing, LLC (Newark Bay)",DEBNWK,33133
02/01/2018,"Direct Energy Business Marketing, LLC (PECO DftSvc SmComm)",EAPDSS,35384
02/01/2018,"Direct Energy Business Marketing, LLC (PEPCO MD SOS)",EAPPMD,32722
02/01/2018,"Direct Energy Business Marketing, LLC (Penelec DftSvc Res)",EAPENR,35064
02/01/2018,"Direct Energy Business Marketing, LLC (Penelec DftSvc)",EAPENE,34763
02/01/2018,"Direct Energy Business Marketing, LLC (Penelec Load)",HEMPEN,30267
02/01/2018,"Direct Energy Business Marketing, LLC (Scrubgrass)",DEBSGC,32660
02/01/2018,"Direct Energy Business Marketing, LLC (WPP DefSvcComm)",EAWPPC,38350
02/01/2018,"Direct Energy Business Marketing, LLC (West Deptford)",DEBWDE,33753
02/01/2018,"Direct Energy Business Marketing, LLC (West Penn Load)",HEMWPP,30268
02/01/2018,"Direct Energy Business, LLC",SELLC,518
02/01/2018,"Direct Energy Business, LLC (AEP Ohio - MM)",EAMAOH,33229
02/01/2018,"Direct Energy Business, LLC (AEP Ohio)",SELAOH,33228
02/01/2018,"Direct Energy Business, LLC (APS MD)",DEBAPM,25256
02/01/2018,"Direct Energy Business, LLC (CE Illuminating Co)",DEBIC,20881
02/01/2018,"Direct Energy Business, LLC (City of Philadelphia)",DEBCAR,23376
02/01/2018,"Direct Energy Business, LLC (Direct E Serv Res - CEI)",DERCEI,30502
02/01/2018,"Direct Energy Business, LLC (Direct E Serv Res - OH Ed)",DEROE,30503
02/01/2018,"Direct Energy Business, LLC (Direct E Serv Res - Toledo Ed)",DERTE,30504
02/01/2018,"Direct Energy Business, LLC (Direct E Serv_Dayton Business)",DEBDAY,30690
02/01/2018,"Direct Energy Business, LLC (Direct E Serv_Dayton Residential)",DERDAY,30691
02/01/2018,"Direct Energy Business, LLC (Duke Energy OH)",DEBDEO,23128
02/01/2018,"Direct Energy Business, LLC (EAMDEO_Duke Energy OH)",EAMDEO,22964
02/01/2018,"Direct Energy Business, LLC (FE_OH Load/TE-OE-CEI)",DEBFEO,35757
02/01/2018,"Direct Energy Business, LLC (JCPL)",EAMJCP,31835
02/01/2018,"Direct Energy Business, LLC (M Markets)",EAMM,16608
02/01/2018,"Direct Energy Business, LLC (MMkt FE_OH Load/TE-OE-CEI)",DERFEO,35783
02/01/2018,"Direct Energy Business, LLC (MetEd)",EAMMME,29896
02/01/2018,"Direct Energy Business, LLC (NMB-Cust1-FE Cleveland Elec)",DNM1CE,36663
02/01/2018,"Direct Energy Business, LLC (NMB-Cust1-FE Ohio Ed)",DNM1OE,36664
02/01/2018,"Direct Energy Business, LLC (NMB-Cust1-FE Toledo Ed)",DNM1TE,36665
02/01/2018,"Direct Energy Business, LLC (Ohio Edison)",DEBOE,20882
02/01/2018,"Direct Energy Business, LLC (PE)",EAMMPE,22386
02/01/2018,"Direct Energy Business, LLC (Penelec)",EAMMPN,29897
02/01/2018,"Direct Energy Business, LLC (Penn Power)",EAMMPP,29898
02/01/2018,"Direct Energy Business, LLC (Pennsylvania Power)",DEBPPC,20884
02/01/2018,"Direct Energy Business, LLC (Toledo Edison)",DEBTE,20883
02/01/2018,"Direct Energy Business, LLC (WPP)",DEBWPP,45067
02/01/2018,"Direct Energy Business, LLC (WPenn-PLC&NSPL)",EAMMWP,26750
02/01/2018,"Divine Power, Inc.",DIVNP,17155
02/01/2018,"Dominion Energy Generation Marketing, Inc.",DEMI,4822
02/01/2018,Dominion Virginia Power,DOMGEN,71
02/01/2018,Dominion Virginia Power (CSP),DOMCSP,12444
02/01/2018,Dominion Virginia Power (DVP Sale),PEPDVP,11082
02/01/2018,Dominion Virginia Power (EDC),DOMEDC,10963
02/01/2018,Dominion Virginia Power (LSE),DOMLSE,10964
02/01/2018,Dominion Virginia Power (Morgan Corner Solar),DOMMCS,33772
02/01/2018,Dominion Virginia Power (Oceana Solar Facility),DOMOSF,41304
02/01/2018,Dominion Virginia Power (Remington Solar),DOMRSF,39806
02/01/2018,"Domtar Paper Company, LLC",DOMTAR,12068
02/01/2018,"Domtar Paper Company, LLC (West Kingsport)",DMTRWK,12135
02/01/2018,Doswell Limited Partnership,DOSWEL,33041
02/01/2018,"Dufossat Capital I, LLC",DUFOSS,30294
02/01/2018,"Dufossat Capital I, LLC (Account 5)",DUFOS5,30381
02/01/2018,"Dufossat Capital I, LLC (Account 6)",DUFOS6,30382
02/01/2018,"Duke Energy Carolinas, LLC",DUK,65
02/01/2018,"Duke Energy Commercial Enterprises, Inc. (NONNAT)",DEONON,22168
02/01/2018,"Duke Energy Florida, LLC",FPCM,9162
02/01/2018,"Duke Energy Indiana, LLC",DEIND,4322
02/01/2018,"Duke Energy Kentucky, Inc.",DEK,20129
02/01/2018,"Duke Energy Ohio, Inc.",DEOHIO,427
02/01/2018,"Duke Energy Ohio, Inc. (EDC)",DEOEDC,22829
02/01/2018,"Duke Energy Ohio, Inc. (Energy Efficiency)",DEOEFR,24553
02/01/2018,"Duke Energy Progress, LLC",CPL,294
02/01/2018,"Duke Energy Renewable Services, LLC (Duke Renewables)",DECDER,25907
02/01/2018,"Duke Energy Renewable Services, LLC (L Hill)",DELHIL,26397
02/01/2018,Duquesne Light Company,DLCO,275
02/01/2018,Duquesne Light Company (FP 13),DLCF13,29605
02/01/2018,Duquesne Light Company (FP 15),DLCF15,29607
02/01/2018,Duquesne Light Company (FP 17),DLCF17,29647
02/01/2018,Duquesne Light Company (FP 18),DLCF18,29648
02/01/2018,Duquesne Light Company (FP 22),DLCF22,30631
02/01/2018,Duquesne Light Company (FP 24),DLCF24,30633
02/01/2018,Duquesne Light Company (FP 25),DLCF25,30996
02/01/2018,Duquesne Light Company (FP 26),DLCF26,31568
02/01/2018,Duquesne Light Company (FP 27),DLCF27,31569
02/01/2018,Duquesne Light Company (FP 30),DLCF30,32391
02/01/2018,Duquesne Light Company (FP 31),DLCF31,32392
02/01/2018,Duquesne Light Company (FP 35),DLCF35,33285
02/01/2018,Duquesne Light Company (FP 36),DLCF36,38163
02/01/2018,Duquesne Light Company (FP 37),DLCF37,38164
02/01/2018,Duquesne Light Company (FP 39),DLCF39,41285
02/01/2018,Duquesne Light Company (FP 40),DLCF40,41286
02/01/2018,Duquesne Light Company (FP 41),DLCF41,41287
02/01/2018,Duquesne Light Company (FP 42),DLCF42,41288
02/01/2018,Duquesne Light Company (FP 43),DLCF43,41289
02/01/2018,Duquesne Light Company (FP 44),DLCF44,41290
02/01/2018,Duquesne Light Company (FP 46),DLCF46,41292
02/01/2018,Duquesne Light Company (FP 47),DLCF47,41293
02/01/2018,Duquesne Light Company (FP 48),DLCF48,42443
02/01/2018,Duquesne Light Company (FP 49),DLCF49,44504
02/01/2018,Duquesne Light Company (HPS),DLCHPS,11002
02/01/2018,"Duquesne Power LLC (Duquesne Light Energy, LLC)",DLE,10979
02/01/2018,Dynasty Energy California Inc.,DYNECA,42003
02/01/2018,Dynasty Energy Group LLC,DYNEGP,32042
02/01/2018,Dynasty North America Holdings Inc.,DYNAHI,36184
02/01/2018,"Dynasty Power, Inc.",DYNPOW,20961
02/01/2018,"Dynegy Marketing & Trade, LLC (AEP Retail)",DERAR,31680
02/01/2018,"Dynegy Marketing & Trade, LLC (AEP)",DERSR1,16628
02/01/2018,"Dynegy Marketing & Trade, LLC (AEP_AKSteel)",DERAAK,31679
02/01/2018,"Dynegy Marketing & Trade, LLC (ATSI FE Retail)",DECRFE,20974
02/01/2018,"Dynegy Marketing & Trade, LLC (ATSI FE Wholesale)",DECWFE,20975
02/01/2018,"Dynegy Marketing & Trade, LLC (CGE)",CINC,11612
02/01/2018,"Dynegy Marketing & Trade, LLC (Capacity)",DMTCAP,35385
02/01/2018,"Dynegy Marketing & Trade, LLC (DAY)",DERSR2,16629
02/01/2018,"Dynegy Marketing & Trade, LLC (DECAM)",DECAM,20779
02/01/2018,"Dynegy Marketing & Trade, LLC (DYN_Kendall)",LSPKE,11512
02/01/2018,"Dynegy Marketing & Trade, LLC (DYN_Serv_Res)",DYNESR,31838
02/01/2018,"Dynegy Marketing & Trade, LLC (DYN_Services)",DYNES,31229
02/01/2018,"Dynegy Marketing & Trade, LLC (Duke Retail Cap)",DECCAP,20976
02/01/2018,"Dynegy Marketing & Trade, LLC (Duquesne-RTL)",DMTDUQ,36791
02/01/2018,"Dynegy Marketing & Trade, LLC (FE Retail)",DERFER,31682
02/01/2018,"Dynegy Marketing & Trade, LLC (FE_AKSteel)",DERFAK,31681
02/01/2018,"Dynegy Marketing & Trade, LLC (IPA)",IPALLC,12395
02/01/2018,"Dynegy Marketing & Trade, LLC (Ill Power Marketing)",AMEM,7606
02/01/2018,"Dynegy Marketing & Trade, LLC (Ill Power Marketing_Homefield)",AEMR,26395
02/01/2018,"Dynegy Marketing & Trade, LLC (Ill Power Marketing_Retail)",AEMN,290
02/01/2018,"Dynegy Marketing & Trade, LLC (Kincaid)",KINCDG,26722
02/01/2018,"Dynegy Marketing & Trade, LLC (Liberty)",LEP,8167
02/01/2018,"Dynegy Marketing & Trade, LLC (MetEd-RTL)",DMTMED,36794
02/01/2018,"Dynegy Marketing & Trade, LLC (Nepco Harwood)",SUEZNP,16388
02/01/2018,"Dynegy Marketing & Trade, LLC (Ontelaunee)",OPOC,11568
02/01/2018,"Dynegy Marketing & Trade, LLC (PE C&I)",DYNMPC,34123
02/01/2018,"Dynegy Marketing & Trade, LLC (PE Station)",DYNMPS,34124
02/01/2018,"Dynegy Marketing & Trade, LLC (PPL-RTL)",DMTPPR,36364
02/01/2018,"Dynegy Marketing & Trade, LLC (PennPower-RTL)",DMTPEN,36793
02/01/2018,"Dynegy Marketing & Trade, LLC (R-Illuminating Co)",DECRIC,20965
02/01/2018,"Dynegy Marketing & Trade, LLC (R-Ohio Edison)",DECROE,20966
02/01/2018,"Dynegy Marketing & Trade, LLC (R-Toledo Edison)",DECRTE,20967
02/01/2018,"Dynegy Marketing & Trade, LLC (R-West Penn)",DECRWP,20969
02/01/2018,"Dynegy Marketing & Trade, LLC (Retail 4)",DERSR4,16631
02/01/2018,"Dynegy Marketing & Trade, LLC (Retail 6)",DERSR6,23620
02/01/2018,"Dynegy Marketing & Trade, LLC (Retail 7)",DERSR7,23621
02/01/2018,"Dynegy Marketing & Trade, LLC (Retail 9)",DERSR9,23623
02/01/2018,"Dynegy Marketing & Trade, LLC (Richland-Stryker)",RSGEN,23750
02/01/2018,"Dynegy Marketing & Trade, LLC (UGI-12)",DMTU12,41295
02/01/2018,"Dynegy Marketing & Trade, LLC (UGI-6)",DMTU6,41294
02/01/2018,"Dynegy Marketing & Trade, LLC (WPenn-RTL)",DMTWPR,36365
02/01/2018,"EDF Energy Services, LLC",EDFESV,33765
02/01/2018,"EDF Energy Services, LLC (AEP DR)",EDFADR,27314
02/01/2018,"EDF Energy Services, LLC (AEP OH)",EIPAEP,42429
02/01/2018,"EDF Energy Services, LLC (AK_AEP Ohio 1)",EDAAE1,41184
02/01/2018,"EDF Energy Services, LLC (AK_AEP Ohio 2)",EDAAE2,41185
02/01/2018,"EDF Energy Services, LLC (AK_Duke Ohio)",EDADEO,41183
02/01/2018,"EDF Energy Services, LLC (AK_OH Edison 1)",EDAOE1,41187
02/01/2018,"EDF Energy Services, LLC (AK_OH Edison 2)",EDAOE2,41188
02/01/2018,"EDF Energy Services, LLC (AK_Toledo Edison 1)",EDATE1,41189
02/01/2018,"EDF Energy Services, LLC (AK_Toledo Edison 2)",EDATE2,41190
02/01/2018,"EDF Energy Services, LLC (AK_West PennPwr)",EDAWPP,41186
02/01/2018,"EDF Energy Services, LLC (All Dam)",EDFDAM,30659
02/01/2018,"EDF Energy Services, LLC (All Dam_Capacity)",EDFADC,31005
02/01/2018,"EDF Energy Services, LLC (Atlantic City Elec)",EIPACE,35844
02/01/2018,"EDF Energy Services, LLC (BL England)",EDFBLE,34169
02/01/2018,"EDF Energy Services, LLC (CE Illuminating Co)",EIPSCE,30324
02/01/2018,"EDF Energy Services, LLC (Delmarva)",EIPDEL,35845
02/01/2018,"EDF Energy Services, LLC (Duke Energy OH)",EIPDEO,30321
02/01/2018,"EDF Energy Services, LLC (Duquesne)",EIPDQL,32850
02/01/2018,"EDF Energy Services, LLC (EDP Industrial_BGE)",EIPBGE,35123
02/01/2018,"EDF Energy Services, LLC (EDP Industrial_EIPSIL)",EIPSIL,16698
02/01/2018,"EDF Energy Services, LLC (Eagle Point)",EDFEPT,33081
02/01/2018,"EDF Energy Services, LLC (FE)",EIPSFE,30899
02/01/2018,"EDF Energy Services, LLC (FE_Energy)",EIPFE1,42424
02/01/2018,"EDF Energy Services, LLC (Jersey Central)",EIPJCP,33499
02/01/2018,"EDF Energy Services, LLC (Kelly Creek)",EIPKCK,35884
02/01/2018,"EDF Energy Services, LLC (Lake Lynn)",EDFLYN,30661
02/01/2018,"EDF Energy Services, LLC (Lake Lynn_Capacity)",EDFLLC,31003
02/01/2018,"EDF Energy Services, LLC (Linden Cogen)",EDFLIN,39706
02/01/2018,"EDF Energy Services, LLC (MetEd)",EIPSME,32430
02/01/2018,"EDF Energy Services, LLC (OE_Transmission)",EIPOE1,42427
02/01/2018,"EDF Energy Services, LLC (OH Edison)",EIPSOE,30322
02/01/2018,"EDF Energy Services, LLC (OHIO)",EIPSOH,26956
02/01/2018,"EDF Energy Services, LLC (PA LDC PE)",EIPSPC,32659
02/01/2018,"EDF Energy Services, LLC (PE Hydro)",EDFPHY,30660
02/01/2018,"EDF Energy Services, LLC (PE Hydro_Capacity)",EDFPEC,31004
02/01/2018,"EDF Energy Services, LLC (PPL)",EIPSPL,32259
02/01/2018,"EDF Energy Services, LLC (PSEG)",EIPSEG,33501
02/01/2018,"EDF Energy Services, LLC (Penelec)",EIPSPN,32431
02/01/2018,"EDF Energy Services, LLC (Penn Power)",EIPSPP,32429
02/01/2018,"EDF Energy Services, LLC (Pepco)",EIPPEP,33500
02/01/2018,"EDF Energy Services, LLC (Pilot Hill Wind)",EDFPHW,32093
02/01/2018,"EDF Energy Services, LLC (Seneca Transmission)",EDFSNT,30825
02/01/2018,"EDF Energy Services, LLC (Seneca)",EDFSEN,30658
02/01/2018,"EDF Energy Services, LLC (Seneca_Capacity)",EDFSCP,31002
02/01/2018,"EDF Energy Services, LLC (Tilton Energy, LLC)",EDFTIL,33011
02/01/2018,"EDF Energy Services, LLC (Toledo Edison)",EIPSTE,30323
02/01/2018,"EDF Energy Services, LLC (West PennPwr)",EIPSWP,32428
02/01/2018,"EDF Trading North America, LLC",EEPI,11161
02/01/2018,"EDF Trading North America, LLC (APGE - APS)",EDFAAP,29988
02/01/2018,"EDF Trading North America, LLC (APGE - CE Illuminating Co)",EDFCEI,27288
02/01/2018,"EDF Trading North America, LLC (APGE - Dayton)",EDFADY,30696
02/01/2018,"EDF Trading North America, LLC (APGE - FE Ohio)",EDFFEO,27289
02/01/2018,"EDF Trading North America, LLC (APGE - MD)",EDFAPM,29825
02/01/2018,"EDF Trading North America, LLC (APGE - MetEd)",EDFAME,29989
02/01/2018,"EDF Trading North America, LLC (APGE - NJ)",EDFAPN,29826
02/01/2018,"EDF Trading North America, LLC (APGE - OH)",EDFAPO,29827
02/01/2018,"EDF Trading North America, LLC (APGE - Ohio Edison)",EDFOE,27290
02/01/2018,"EDF Trading North America, LLC (APGE - PenElec)",EDFAPC,29990
02/01/2018,"EDF Trading North America, LLC (APGE - Toledo Edison)",EDFTE,27291
02/01/2018,"EDF Trading North America, LLC (Affd - Duke OH)",EDFAOH,26517
02/01/2018,"EDF Trading North America, LLC (Affd Load)",EDFAL,20386
02/01/2018,"EDF Trading North America, LLC (Eligo AEP Ohio)",ELIAEP,33246
02/01/2018,"EDF Trading North America, LLC (Eligo Dayton)",ELIDAY,31973
02/01/2018,"EDF Trading North America, LLC (Eligo Duke OH)",ELIDEO,26715
02/01/2018,"EDF Trading North America, LLC (Eligo Duquesne)",ELIGDQ,34116
02/01/2018,"EDF Trading North America, LLC (Eligo FE CEI)",ELIFCE,31964
02/01/2018,"EDF Trading North America, LLC (Eligo FE OH Edison)",ELIFOE,31963
02/01/2018,"EDF Trading North America, LLC (Eligo FE OH)",ELIFOH,31962
02/01/2018,"EDF Trading North America, LLC (Eligo FE Toledo)",ELIFTE,31965
02/01/2018,"EDF Trading North America, LLC (Eligo MetEd)",ELIMET,35404
02/01/2018,"EDF Trading North America, LLC (Eligo PECO)",ELIPCO,33083
02/01/2018,"EDF Trading North America, LLC (Eligo PPL)",ELIPPL,31980
02/01/2018,"EDF Trading North America, LLC (Eligo Penelec)",ELPENE,35405
02/01/2018,"EDF Trading North America, LLC (Eligo Penn Power)",ELPPOW,35406
02/01/2018,"EDF Trading North America, LLC (Eligo West Penn)",ELWPEN,35407
02/01/2018,"EDF Trading North America, LLC (Eligo)",ELIOGO,26514
02/01/2018,"EDF Trading North America, LLC (FTR 2 Acct)",EDFFT2,20747
02/01/2018,"EDF Trading North America, LLC (FTR 3 Acct)",EDFFT3,44626
02/01/2018,"EDF Trading North America, LLC (FTR A)",EDFFTA,44645
02/01/2018,"EDF Trading North America, LLC (FTR Accounting)",EDFFTR,17182
02/01/2018,"EDF Trading North America, LLC (New Jersey Load)",EDFNJ,23754
02/01/2018,"EDF Trading North America, LLC (Nordic_AEP)",EDFNA,31186
02/01/2018,"EDF Trading North America, LLC (Nordic_Atlantic City)",EDFNAE,31184
02/01/2018,"EDF Trading North America, LLC (Nordic_BGE)",EDFNBC,31185
02/01/2018,"EDF Trading North America, LLC (Nordic_CEI)",EDFNCI,31191
02/01/2018,"EDF Trading North America, LLC (Nordic_ComEd)",EDFNCE,31178
02/01/2018,"EDF Trading North America, LLC (Nordic_Dayton)",EDFNDA,34105
02/01/2018,"EDF Trading North America, LLC (Nordic_Duke OH)",EDFNDK,32606
02/01/2018,"EDF Trading North America, LLC (Nordic_FE)",EDFNFE,31189
02/01/2018,"EDF Trading North America, LLC (Nordic_JCPL)",EDFNJC,31183
02/01/2018,"EDF Trading North America, LLC (Nordic_Ohio Edison)",EDFNOE,31190
02/01/2018,"EDF Trading North America, LLC (Nordic_PECO)",EDFNPE,31179
02/01/2018,"EDF Trading North America, LLC (Nordic_PEPCO)",EDFNPC,31180
02/01/2018,"EDF Trading North America, LLC (Nordic_PPL)",EDFNPL,31181
02/01/2018,"EDF Trading North America, LLC (Nordic_PSEG)",EDFNPS,31182
02/01/2018,"EDF Trading North America, LLC (Nordic_Toledo Edison)",EDFNTE,31192
02/01/2018,"EDF Trading North America, LLC (Nuke)",EDFNUK,25899
02/01/2018,"EDF Trading North America, LLC (Stream - APS)",EDFSAP,29899
02/01/2018,"EDF Trading North America, LLC (Stream - MetEd)",EDFSME,29900
